Language,String,Marathi,Hindi,Malayalam ,Nepali,Bengali,Gujarati,Punjabi
,7,इतर व्यायाम पद्धतींप्रमाणेच योगासने केल्याने शरीर निरोगी व तणावमुक्त राहू शकते. निरोगी व्यक्ती कोणत्याही आजारापासून लवकर बऱ्या होऊ शकतात. पण “योगासने केल्याने कोविड-१९ पासून संरक्षण होते” यासाठी कोणताही पुरावा नाही.,"व्यायाम की अन्य शैलियों के समान, नियमित योगाभ्यास आपको तंदरुस्त और स्वस्थ रहने रहने में मदद करता है, और तनाव भी काम करता है। स्वस्थ व्यक्तियों की किसी भी बीमारी से ठीक होने की संभावना ज़्यादा होती है। लेकिन इस बात कोई प्रमाण नहीं है कि नियमित योगाभ्यास से COVID संक्रमण की संभावना कम हो जाती है","മറ്റ് വ്യായാമങ്ങൾ പോലെ, പതിവായി യോഗ പരിശീലിക്കുന്നത് നിങ്ങളെ ആരോഗ്യവതിയായിരിക്കുവാനും സമ്മർദ്ദം കുറയ്ക്കുവാനും സഹായിക്കും.  പക്ഷേ, യോഗ പരിശീലിക്കുന്നവർക്ക്  നോവൽ കൊറോണ വൈറസ് പിടിപെടാനുള്ള സാധ്യത കുറവാണെന്നതിന് തെളിവുകളൊന്നുമില്ല. ആരോഗ്യമുള്ളവർ ഏതു രോഗത്തിൽ നിന്നും വേഗം സുഖപ്പെടാനുള്ള സാധ്യത കൂടുതലാണ്.","अन्य व्यायाम जस्तै, नियमित योगको अभ्यास गर्दा यसले तपाइलाई तन्दरुस्त र स्वस्थ राख्दछ साथै तनावलाई काम गर्छ। सामान्यत: स्वस्थ व्यक्तिलाई कुनै रोग लागे चाडै निको हुने सम्भावना हुन्छ। तर, योग अभ्यासले बिशेसत:  कोभिड-१९ को संक्रमणलाई घटाउने भन्ने कुराको कुनै प्रमाण भेटिदैन।","অন্য যেকোনো ধরনের শরীরচর্চার মতোই নিয়মিত যোগচর্চা মানুষকে কর্মক্ষম, 
সুস্থ রাখে, মানসিক চাপ কমায়। একজন স্বাস্থ্যবান মানুষের যে কোনো রোগ 
প্রতিরোধ করার ক্ষমতা  বেশি। কিন্তু কেবলমাত্র যোগব্যয়াম করলেই যে নভেল করোনা ভাইরাসের সংক্রমণ কমানো সম্ভব এমন  কোনো তথ্য প্রমাণ নেই।","કસરતના અન્ય સ્વરૂપોની જેમ, યોગનો નિયમિત અભ્યાસ કરવો તમને ફીટ અને સ્વસ્થ રાખે છે અને તાણ ઘટાડે છે. તંદુરસ્ત વ્યક્તિઓમાં સામાન્ય રીતે કોઈપણ રોગથી પુન: પ્રાપ્તિ થવાની સંભાવના વધારે હોય છે. પરંતુ, ત્યાં કોઈ પુરાવા નથી કે યોગનો અભ્યાસ કરવાથી ખાસ કરીને કોવિડ ઇન્ફેક્શનની સંભાવના ઓછી થાય છે.","ਕਸਰਤ ਦੇ ਹੋਰ ਤਰੀਕਿਆਂ ਵਾਂਗ, ਨਿਯਮਿਤ ਯੋਗਾ ਦਾ ਅਭਿਆਸ ਕਰਨਾ ਤੁਹਾਨੂੰ ਤੰਦਰੁਸਤ ਰੱਖਦਾ ਹੈ ਅਤੇ ਤਣਾਅ ਨੂੰ ਘਟਾਉਂਦਾ ਹੈ. ਸਿਹਤਮੰਦ ਵਿਅਕਤੀਆਂ ਵਿੱਚ ਆਮ ਤੌਰ ਤੇ ਕਿਸੇ ਬਿਮਾਰੀ ਤੋਂ ਠੀਕ ਹੋਣ ਦੀ ਵਧੇਰੇ ਸੰਭਾਵਨਾ ਹੁੰਦੀ ਹੈ. ਪਰ, ਇਸ ਗੱਲ ਦਾ ਕੋਈ ਸਬੂਤ ਨਹੀਂ ਹੈ ਕਿ ਯੋਗਾ ਦਾ ਅਭਿਆਸ ਕਰਨਾ ਖਾਸ ਤੌਰ 'ਤੇ ਕੋਵਿਡ ਦੀ ਲਾਗ ਦੀ ਸੰਭਾਵਨਾ ਨੂੰ ਘਟਾਉਂਦਾ ਹੈ."
Image 8,1,दावा:,दावा:,വാദം: ,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:
,2,भारतात सध्या हवामान उष्ण असल्यामुळे कोविड-१९ फार दूरपर्यंत पसरणार नाही.,यह विषाणु भारत में ज़्यादा फैल नहीं सकता क्योंकि भारत एक गर्म देश है।,ഇപ്പോൾ നമുക്ക് ചൂടുള്ള കാലാവസ്ഥ ആയതിനാൽ വൈറസ് ഇന്ത്യയിൽ വ്യാപകമായി പടരാൻ ഇടയില്ല.,"भारतको उस्ण मौसमले गर्दा कोरोना भाईरस भारतमा ज्यादा फैलन सक्दैन।","এই ভাইরাসটি ভারতবর্ষে  ব্যাপক বিস্তার লাভ করতে পারবে না যেহেতু আমাদের 
আবহাওয়া উষ্ণ প্রকৃতির।",ભારતમાં ગરમ વાતાવરણ હોવાથી આપણે વાયરસનો વ્યાપક પ્રમાણમાં ફેલાવો થઈ શકતો નથી.,ਵਾਇਰਸ ਭਾਰਤ ਵਿਚ ਬਹੁਤ ਜ਼ਿਆਦਾ ਫੈਲ ਨਹੀਂ ਸਕਦਾ ਕਿਉਂਕਿ ਸਾਡੇ ਕੋਲ ਗਰਮ ਮੌਸਮ ਹੈ.
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം:,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਜਵਾਬ:
,4,बहुतेक शक्य नाही,असत्य होने कि तीव्र संभावना,മിക്കവാറും തെറ്റാണ്,सम्भवत: सत्य होइन।,খুব সম্ভবত ভুল,મોટે ભાગે ખોટી,ਗਲਤ ਹੋਣ ਦੀ ਸੰਭਾਵਨਾ ਹੈ
,5,(पुरेसा पुरावा नाही),(पर्याप्त सबूत नहीं है),(കൂടുതൽ തെളിവുകൾ ആവശ്യമാണ്),(पर्याप्त प्रमाण छैन),(অপর্যাপ্ত তথ্য প্রমাণ),(વધુ પુરાવા જરૂરી),(ਕਾਫ਼ੀ ਸਬੂਤ ਨਹੀਂ ਹਨ)
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ:
,7,"खूप जास्त तापमानामुळे विषाणू मरतात (उदा. उकळवल्याने विषाणू मरतात ),  हे जरी  खरे असले तरी उन्हाळ्यातलं  तापमान कोविड-१९ साठी  मारक असेल का, याबद्दल अस्पष्टता आहे.   त्यामुळे, भारतात कोविड-१९ उन्हाळ्यात पसरणार नाही असे गृहीत धरणे आरोग्याच्या दृष्टीने सुरक्षित नाही. 
ऋतुमानानुसार ह्या कोरोना विषाणूवर काय परिणाम होतील हे आत्ताच सांगणे शक्य नाही.
","यह तो सही है कि बहुत अधिक तापमान इस विषाणु को नष्ट कर देता है (जैसे उबालते समय), पर क्या गर्मियों में बाहर का तापमान इसे नष्ट कर देने के लिए काफी होगा, यह पता नहीं।  इस कारण, अपनी और सबकी सुरक्षा के लिए, हमें यह मान कर नहीं कर चलना चाहिए कि भारत पर इसका प्रभाव कम होगा।  

मौसम के साथ तापमान में बदलाव आने का कोरोना विषाणु पर क्या प्रभाव पड़ेगा यह किसी को पता नहीं है।","വളരെ ഉയർന്ന താപനില (ഉദാ: തിളച്ച വെള്ളം) വൈറസിനെ നശിപ്പിക്കുമെങ്കിലും, വേനൽക്കാല താപനിലയിൽ അത് സംഭവിക്കുമെന്നതിന്  വ്യക്തമായ തെളിവുകളില്ല. അതിനാൽ ഇന്ത്യയെ വലുതായി ബാധിക്കുകയില്ല എന്ന് കരുതുന്നത് സുരക്ഷിതമല്ല. കാലാവസ്ഥ ഈ കൊറോണ വൈറസിനെ എങ്ങനെ ബാധിക്കും എന്ന് ആർക്കും കൃത്യമായി അറിയില്ല.","यद्यपि उच्च तापक्रमले (जस्तै पानी वा दुध उमल्दा) भाईरसलाई नष्ट गर्छ, गर्मी मौसमको बाहिरी तापक्रम भाईरस नष्ट गर्न पर्याप्त भए नभएको कुनै निश्चित बुझाई छैन। त्यसैले, भारतमा  कम संक्रमण हुन्छ भनेर बस्नु सुरक्षित छैन। मौसमी तापक्रमको बदलावको कोरोना भाईरसमा असर पर्ने वा नपर्ने बारे हालसम्म कुनै जानकारी छैन।","যদিও অতিরিক্ত তাপমাত্রা (যেমন - ফোটানোর সময় আগুনের আঁচ)  অবশ্যই ভাইরাসকে  
মেরে দেয় - তবে গরমকালের বাহ্যিক পরিবেশের তাপমাত্রা এর জন্য যথেষ্ট কিনা তা এখনও জানা নেই। অতএব, ভারতবর্ষ যে এই ভাইরাস দ্বারা কম আক্রান্ত হবে সেটা ধরে নেওয়া  নিরাপদ নয়।এই করোনা ভাইরাসটির গতিবিধি ঋতু এবং তাপমাত্রার পরিবর্তনের সাথে কিভাবে পরিবর্তিত হয় তা এখনও অজানা।","તાપમાનમાં ફેરફાર સાથે આ કોરોના વાયરસનું શું થાય છે તે કોઈને ખાતરી માટે નથી. તેમ છતાં ગરમ તાપમાને વાયરસનો નાશ થાય છે (દા.ત. ઉકળતા દરમિયાન), કે કેમ તે સ્પષ્ટ નથી. આથી, એવું માનવું સલામત નથી કે તેથી ભારતને ઓછી અસર થશે. આ કોરોનાવાયરસ પર seasonતુ તાપમાનમાં ફેરફારની અસર જાણી શકાતી નથી.","ਗਰਮੀਆਂ ਵਿਚ ਵੱਧ ਰਹੇ ਤਾਪਮਾਨ ਨਾਲ ਇਸ ਕੋਰੋਨਾਵਾਇਰਸ ਦਾ ਕੀ ਹੁੰਦਾ ਹੈ ਇਸ ਬਾਰੇ ਕੋਈ ਨਹੀਂ ਜਾਣਦਾ. ਹਾਲਾਂਕਿ ਬਹੁਤ ਜ਼ਿਆਦਾ ਤਾਪਮਾਨ ਵਾਇਰਸ ਨੂੰ ਮਾਰਦਾ ਹੈ (ਜਿਵੇਂ ਕਿ ਉਬਲਦੇ ਸਮੇਂ), ਇਹ ਸਪਸ਼ਟ ਨਹੀਂ ਹੈ ਕਿ ਬਾਹਰੀ ਗਰਮੀ ਦੇ ਤਾਪਮਾਨ ਕਾਫ਼ੀ ਹਨ ਜਾਂ ਨਹੀਂ. ਇਸ ਲਈ, ਇਹ ਮੰਨਣਾ ਸੁਰੱਖਿਅਤ ਨਹੀਂ ਹੈ ਕਿ ਭਾਰਤ ਘੱਟ ਪ੍ਰਭਾਵਿਤ ਹੋਏਗਾ."
Image 9,1,दावा:,दावा:,വാദം: ,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:
,2,कोविड-१९ काही जादूटोणा किंवा तत्सम उपायांनी बरा होऊ शकतो.,"COVID -19 के कुछ चमत्कारी उपचार हैं। ",കോവിഡ്-19-നെ ചികിത്സിക്കുന്നതിനു ചില അത്ഭുത മരുന്നുകളുണ്ട്.,"कोभिड-१९ का केहि चमत्कारिक उपचार पद्धती छन्।
",কোভিড-১৯ এর নিরাময়ের জন্য কিছু অলৌকিক পন্থা আছে।,કોવિડ -19 માટે કેટલાક ચમત્કાર ઉપાય છે.,ਕੋਵਿਡ -19 ਲਈ ਕੁਝ ਚਮਤਕਾਰੀ ਉਪਾਅ ਹਨ.
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം:,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਜਵਾਬ:
,4,खरं नाही.,असत्य / झूठ !,ശരിയല്ല!,"सत्य होइन।",সত্য নয়।,સાચું નથી!,ਗਲਤ!
,5,,,,,,,
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ:
,7,"बाजारात ' चमत्कृतिपूर्ण' म्हणून विकल्या जाणाऱ्या  पर्यायी औषधांचे सेवन , तसेच कोविड-१९ वर इलाज करण्यासाठी  कोणतेही विधी/कर्मकांड करणे अपायकारक किंवा निरर्थक ठरू शकते. आपल्याला कोविड-१९ चा संसर्ग झालाय, असे वाटत असल्यास विलगीकरण,  वैद्यकीय सल्ला घेणे किंवा मान्यताप्राप्त केंद्रात कोविड-१९ चे निदान करून घेणे जास्त योग्य!","वैकल्पिक दवाइयों और टोने-टोटके इत्यादि पर आधारित चमत्कारी इलाज आपके लिए नुक़सानदेह या अप्रभावी  हो सकते हैं। 
अगर आपको शंका है कि आप विषाणु से संक्रमित हैं तो बहुत जरूरी है कि आप अपने को सब से दूर रखें। किसी योग्य चिकित्सक की सलाह लें, या किसी अधिकृत प्रयोगशाला में जांच करवायें। 
","ഇതര മരുന്നുകൾ, ആചാരങ്ങൾ എന്നിവയെ അടിസ്ഥാനമാക്കിയുള്ള ഏതെങ്കിലും അത്ഭുത രോഗശാന്തിക്ക് നിങ്ങൾ വിധേയരാകുന്നത് വളരെ അപകടകരവും  നിഷ്ഫലവുമാണ് .  നിങ്ങൾക്ക് വൈറസ് ഉണ്ടെന്ന് നിങ്ങൾ വിശ്വസിക്കുന്നുവെങ്കിൽ, സ്വയം ക്വാറൻറൈൻ ചെയ്യുകയും യോഗ്യതയുള്ള ഒരു ഡോക്ടറെ സമീപിക്കുകയും ചെയ്യുക.  അല്ലെങ്കിൽ ഒരു അംഗീകൃത പരിശോധന കേന്ദ്രം സന്ദർശിക്കുക.","यस्ता वैकल्पिक उपचार पद्धती, औषधि, तथा धार्मिक अनुष्ठानमा बिश्वास गर्नाले यसले काम नगर्ने त छदैंछ, तपाईं थप जोखिममा पर्नुहुन्छ। यदि तपाईंलाई लाग्छ कि तपाईं नोबेल कोरोना भाईरसबाट संक्रमित हुनुहुन्छ, आफुलाई क़्वारेण्टाइन गर्नुहोस अनि दक्ष चिकित्सकलै सम्पर्क गर्नुहोस वा मान्यताप्राप्त परिक्षण केन्द्रमा जानुहोस।","কোভিড-১৯ এর উপশমের জন্য কোনো তন্ত্র-মন্ত্র, ঝাড়-ফুঁক অথবা বিকল্প ঔষধের 
ব্যবহার বিপজ্জনক অথবা ব্যর্থ হতে পারে। আপনি যদি মনে করেন আপনি ভাইরাস 
আক্রান্ত, নিজেকে অন্যদের থেকে পৃথক রাখুন এবং সঠিক যোগ্যতা থাকা কোনো  
ডাক্তারের পরামর্শ নিন অথবা অনুমোদিত পরীক্ষা কেন্দ্রে যোগাযোগ করুন।","પૂરવણીઓ, વૈકલ્પિક દવાઓ અથવા અન્ય ધાર્મિક વિધિઓના આધારે કોઈ પણ ચમત્કારિક ઉપાયને પોતાને આધિન જોખમી અથવા બિનઅસરકારક હોઈ શકે છે. જો તમને લાગે છે કે તમને વાયરસ છે, તો પોતાની જાતને અલગ કરો અને લાયક ડ doctorક્ટરની સલાહ લો અથવા અધિકૃત પરીક્ષણ કેન્દ્રની મુલાકાત લો.","ਪੂਰਕ, ਵਿਕਲਪਕ ਦਵਾਈਆਂ ਜਾਂ ਹੋਰ ਰਸਮਾਂ ਦੇ ਅਧਾਰ ਤੇ ਆਪਣੇ ਆਪ ਨੂੰ ਕਿਸੇ ਚਮਤਕਾਰ ਦੇ ਇਲਾਜ਼ ਦੇ ਅਧੀਨ ਕਰਨਾ ਬਹੁਤ ਖ਼ਤਰਨਾਕ ਹੋ ਸਕਦਾ ਹੈ. ਜੇ ਤੁਹਾਨੂੰ ਲਗਦਾ ਹੈ ਕਿ ਤੁਹਾਨੂੰ ਵਾਇਰਸ ਹੈ, ਤਾਂ ਆਪਣੇ ਆਪ ਨੂੰ ਅਲੱਗ ਕਰੋ ਅਤੇ ਇਕ ਯੋਗ ਡਾਕਟਰ ਦੀ ਸਲਾਹ ਲਓ ਜਾਂ ਕਿਸੇ ਅਧਿਕਾਰਤ ਟੈਸਟਿੰਗ ਸੈਂਟਰ 'ਤੇ ਜਾਓ."
Image 10,1,दावा:,दावा:,വാദം: ,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:
,2,भारतीयांमध्ये कोविड-१९ च्या विरोधात रोगप्रतिकारशक्ती अधिक उत्तम आहे.,"भारतीय लोग कोरोना विषाणु के प्रति बेहतर रोग प्रतिरोधक शक्ति रखते है।",നോവൽ കൊറോണ വൈറസിനെതിരെ ഇന്ത്യക്കാർക്ക് മെച്ചപ്പെട്ട പ്രതിരോധശേഷി ഉണ്ട്.,नोबेल कोरोना भाईरससंग लड्नको लागि भारतीयहरुको रोक प्रतिरक्षा प्रणाली (इम्युनिटी) उच्च छ।,"নভেল করোনা ভাইরাস মোকাবিলা করার জন্য ভারতীয়দের আলাদা প্রতিরোধ 
ক্ষমতা আছে।",ભારતીયોમાં નવલ કોરોના વાયરસ સામે વધુ સારી પ્રતિરક્ષા છે.,ਨਾਵਲ ਕੋਰੋਨਾਵਾਇਰਸ ਦੇ ਵਿਰੁੱਧ ਭਾਰਤੀਆਂ ਵਿੱਚ ਬਿਹਤਰ ਛੋਟ ਹੈ.
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം:,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਜਵਾਬ:
,4,बहुतेक शक्य नाही,असत्य होने कि तीव्र संभावना,മിക്കവാറും തെറ്റ്,सम्भवत: सत्य होइन।,খুব সম্ভবত ভুল,મોટે ભાગે ખોટી,ਸੰਭਵ ਤੌਰ 'ਤੇ ਗਲਤ
,5,(पुरेसा पुरावा नाही),(पर्याप्त सबूत नहीं है),(കൂടുതൽ തെളിവുകൾ ആവശ്യമാണ്),(पर्याप्त प्रमाण छैन),(আরও তথ্য প্রমাণ প্রয়োজন),(વધુ પુરાવા જરૂરી),(ਕਾਫ਼ੀ ਸਬੂਤ ਨਹੀਂ)
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ:
,7,परदेशात राहणाऱ्या तसेच भारतात राहणाऱ्या भारतीय वंशाच्या नागरिकांमध्ये कोविड-१९ ची मोठ्या प्रमाणात लागण झाली आहे. अमेरिका व युरोप येथील कोविड-१९ चे रुग्ण बघता हा आजार सगळ्याच वंशाच्या लोकांमध्ये पसरत आहे.,"आपको मालूम ही होगा कि भारतीय मूल के लोग, भारत में और भारत के बाहर भी, काफी मात्रा में संक्रमित हो चुके हैं। कई यूरोपीय देशों में और न्यूयॉर्क जैसे शहरों में, अलग-अलग नस्लों के कई लोग कोरोना विषाणु से संक्रमित हो चुके हैं।","വിദേശത്തും ഇന്ത്യയിലുമുള്ള ഇന്ത്യക്കാരെ ഈ രോഗം ഗണ്യമായ തോതിൽ തന്നെ ബാധിച്ചിട്ടുണ്ട്.  വളരെയധികം വംശീയ വൈവിധ്യമുള്ള ന്യൂയോർക്ക് സിറ്റിയിലും, വിവിധ യൂറോപ്യൻ രാജ്യങ്ങളിലും നോവൽ കൊറോണ വൈറസ് എല്ലാ വംശീയ പശ്ചാത്തലത്തിലുള്ള ആളുകളെയും ബാധിക്കുന്നതായാണ് കാണുന്നത്. ","स्वदेश तथा विदेशमा रहेका भारतीयहरु उलेख्य रुपमा संक्रमित भएका छन्। नोबेल कोरोना भाईरसले सबै जात र समुदायका व्यक्तिहरुलाई संक्रमण गरेको छ। यो कुरा विभिन्न जनजातिले भरिएको संयुक्त राज्य अमेरिकाको न्युयोर्क सहर तथा युरोपियन देशहरुमा भएको संक्रमणले पुस्टि गर्दछ।
","বিদেশে কিংবা ভারতে বসবাসকারী অনেক ভারতীয়ই এই ভাইরাস দ্বারা আক্রান্ত।জাতি 
বৈচিত্র্য আছে, পৃথিবীর এমন বিভিন্ন  জায়গায় - যেমন নিউ ইয়র্ক, এবং 
একাধিক ইয়োরোপীয় দেশে, এই নভেল করোনা ভাইরাস জাতি বর্ণ নির্বিশেষে মানুষের মধ্যে  সংক্রামিত হয়েছে।",વિદેશમાં અને ભારતમાં ભારતીયો નોંધપાત્ર સંખ્યામાં સંક્રમિત થયા છે. નવલ કોરોના વાયરસ ન્યુ યોર્ક સિટી અને વિવિધ યુરોપિયન દેશો જેવા જાતિગત વૈવિધ્યસભર સ્થળો ધરાવતા લોકોને ચેપ લગાવી રહી છે.,"ਜਿਵੇਂ ਕਿ ਨਿ New ਯਾਰਕ ਸਿਟੀ ਅਤੇ ਵੱਖ ਵੱਖ ਯੂਰਪੀਅਨ ਦੇਸ਼ਾਂ ਵਿੱਚ ਦੇਖਿਆ ਜਾਂਦਾ ਹੈ, ਨਾਵਲ ਕੋਰੋਨਾਵਾਇਰਸ ਸਾਰੇ ਜਾਤੀਗਤ ਪਿਛੋਕੜ ਵਾਲੇ ਲੋਕਾਂ ਨੂੰ ਸੰਕਰਮਿਤ ਕਰ ਰਿਹਾ ਹੈ. ਵਿਦੇਸ਼ਾਂ ਅਤੇ ਭਾਰਤ ਵਿਚ ਭਾਰਤੀਆਂ ਨੂੰ ਵੱਡੀ ਗਿਣਤੀ ਵਿਚ ਸੰਕਰਮਿਤ ਕੀਤਾ ਗਿਆ ਹੈ."
Image 11,1,दावा:,दावा:,വാദം: ,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:
,2,भारतात पसरलेला कोरोनाविषाणू इतरांपेक्षा कमी प्रभावशाली आहे.,"   भारत मे पाया गया नया कोरोना विषाणु कम खतरनाक है।",ഇന്ത്യയിലെ കൊറോണ വൈറസ് ഇനം അപകടം കുറഞ്ഞതാണ്.,"भारतमा भेटिएको नोबेल कोरोना भाईरस कम हानिकारक छ।","ভারতে যে বিশেষ প্রকৃতির নভেল করোনা ভাইরাসটি এসেছে, সেটি কম মারাত্মক।",ભારતમાં નવલ કોરોનાવાયરસ વિવિધતા ઓછી જોખમી છે.,ਭਾਰਤ ਵਿਚ ਨਾਵਲ ਕੋਰੋਨਾਵਾਇਰਸ ਦੀ ਕਿਸਮ ਘੱਟ ਮਾਰੂ ਹੈ.
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം:,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਜਵਾਬ:
,4,पुरेसा पुरावा नाही,पर्याप्त सबूत नहीं है,മതിയായ തെളിവുകൾ ഇല്ല,"पर्याप्त प्रमाण छैन।",কোনো প্রমাণ নেই।,કોઈ પુરાવા નથી,ਸ਼ਾਇਦ ਗਲਤ
,5,,,,,,,
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ:
,7,"संशोधकांच्या एका गटाने असा दावा केला आहे की भारतात पसरलेला कोरोना विषाणू हा कमी प्रभावशाली आहे. परंतु, हा संशोधन अहवाल फारच तुटपुंज्या माहितीवर (विषाणूच्या केवळ एका नमुन्यात आढळलेले केवळ काही बदल) आधारित असल्याने कोणत्याही निष्कर्षापर्यंत पोचणे घाईचे ठरेल. या बदलांचा विषाणूसंसर्गावर होणाऱ्या परिणामांचा अभ्यास अजून कोणीही केलेला नाही. भारतात या संदर्भात अजून भरपूर संशोधन करण्याची गरज आहे.","यह सत्य है कि एक शोधपत्रिका में यह दावा किया गया है कि भारत मे पाया जाने वाला कोरोना विषाणु कमजोर है. परन्तु यह दावा बहुत ही कम जानकारी के आधार पर किया गया है (मात्र एक विषाणु के परिक्षण में पाए गए कुछ परिवर्तन). इस बात पर भी अभी तक कोई अनुसंधान नहीं किया गया है कि इस परिवर्तन से इस विषाणु की मानवों को संक्रमित करने की  क्षमता पर क्या प्रभाव पड़ा है। इसलिए ऐसा दावा करने से पहले भारत में इस विषय पर अधिक अनुसंधान होने की  आवश्यकता है। 
",ഒരു പഠനം ഇന്ത്യയിലെ വൈറസ് ദുർബലമാണെന്ന് അവകാശപ്പെടുന്നുണ്ട്.  ഈ വാദം ഒരൊറ്റ വൈറൽ ജീനോം സീക്വൻസിനെ അടിസ്ഥാനമാക്കിയുള്ളതാണ് - ഇന്ത്യയിൽ നിലവിലുള്ള കേസുകളിൽ ചിലതിനെങ്കിലും ഈ വീര്യം കുറഞ്ഞ വൈറസ്  ഇനം കാരണമാണോ എന്ന് മനസിലാക്കുന്നതിന്  പോലും വളരെയധികം പഠനങ്ങൾ നടത്തേണ്ടതുണ്ട്! ,"एउटा अध्ययनले दावी गरेको छ कि भारतमा देखिएको कोरोन भाईरस कमजोर छ। तथापी, अहिले नै यस्तो निस्कर्ष निकाल्नु मुर्खता हुन्छ, किनकि यो केवल एउटा मात्रै तथ्यांक (एउटा भाइरल जीनोममा भएको म्युटेसन) को आधारमा गरिएको दावी हो। साथै यो म्युटसनले ","একটি মাত্র পরীক্ষা দাবী করেছে ভারতে উপস্থিত ভাইরাসটি 'দুর্বল'। তবে শুধুমাত্র 
তার ওপর ভিত্তি করেই এখনি কিছু বলা সম্ভব নয়, কারণ খুব স্বল্প পরিমাণ তথ্য 
(একটি মাত্র ভাইরাল জিনোম এর কয়েকটি মিউটেশান) নিয়েই এই কাজটি  করা হয়েছে। সবচেয়ে গুরুত্বপূর্ণ হল যে ওই বিশেষ মিউটেশানগুলি ভাইরাসটির মতই মানুষের শরীরকে আক্রমণ করে কি না তা এখনো যাচাই করা হয়নি। ভারতবর্ষে আরও কাজ হওয়া প্রয়োজন এই বিষয়টি নিয়ে।
","એક અધ્યયનમાં દાવો કરવામાં આવ્યો છે કે ભારતમાં વાયરસ ‘નબળો’ છે. જોકે, આ દાવો કરવો અકાળ છે, કારણ કે તે ખૂબ ઓછા ડેટા પર આધારિત છે (થોડા પરિવર્તનો સાથેનો એક વાયરલ જિનોમ); અને કોઈએ પરીક્ષણ કર્યું નથી કે શું આ પરિવર્તનોથી વાયરસ મનુષ્યને કેવી રીતે ચેપ લગાવે છે તેની અસર પડે છે. આપણે ભારતમાં ઘણું વધારે કામ કરવાની જરૂર છે!","ਇੱਕ ਅਧਿਐਨ ਵਿੱਚ ਦਾਅਵਾ ਕੀਤਾ ਗਿਆ ਹੈ ਕਿ ਭਾਰਤ ਵਿੱਚ ਵਾਇਰਸ ‘ਕਮਜ਼ੋਰ’ ਹੈ। ਹਾਲਾਂਕਿ, ਇਹ ਦਾਅਵਾ ਕਰਨਾ ਸਮੇਂ ਤੋਂ ਪਹਿਲਾਂ ਹੈ, ਕਿਉਂਕਿ ਇਹ ਬਹੁਤ ਘੱਟ ਡੇਟਾ 'ਤੇ ਅਧਾਰਤ ਹੈ. ਸਾਨੂੰ ਭਾਰਤ ਵਿਚ ਹੋਰ ਬਹੁਤ ਸਾਰੇ ਕੰਮ ਕਰਨ ਦੀ ਜ਼ਰੂਰਤ ਹੈ!"
Image 12,1,दावा:,दावा:,വാദം: ,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:
,2,डास चावण्यामुळे कोविड-१९ चा प्रसार होतो.,कोविड -19 का प्रसार मच्छरों के काटने से होता है।,കൊതുക്  കടിയിലൂടെ കോവിഡ്-19 പടരുന്നു,"कोभिड-१९ लामखुट्टेको टोकाईबाट सर्दछ।",কোভিড-১৯ মশার কামড়ের মাধ্যমে প্রসারিত হয়।,કોવિડ -19 મચ્છરના કરડવાથી ફેલાય છે.,COVID-19 ਮੱਛਰ ਦੇ ਚੱਕ ਨਾਲ ਫੈਲਦਾ ਹੈ.
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം:,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਜਵਾਬ:
,4,खरं नाही.,असत्य / झूठ !,ശരിയല്ല!,"सत्य होइन।
",সত্য নয়।,સાચું નથી!,ਗਲਤ!
,5,,,,,,,
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ:
